tag,block,family,item,gold,correct,best_rank,best_depth,n_tokens,h0_seed,state_sha,natural_window,log_rank,window_k,window,pr,cos_consecutive,contraction,settle
echo_word_i09,main,echo_word,9,apple,True,1,6,21,,27c0695fa17924d8,34,0.0,30.0,30,15.51755397820198,-0.0365345039156231,0.8576027826791102,30.0
echo_word_i09,main,echo_word,9,apple,True,1,6,21,,27c0695fa17924d8,34,0.0,40.0,34,14.335535499160658,-0.0612662473784643,0.8682590018636397,34.0
echo_word_i09,main,echo_word,9,apple,True,1,6,21,,27c0695fa17924d8,34,0.0,,34,14.335535499160658,-0.0612662473784643,0.8682590018636397,34.0
echo_word_i10,main,echo_word,10,youth,False,2,6,21,,d00d596d1f8fe6b5,29,0.3010299956639812,10.0,10,7.999796932612663,0.19156956341693815,0.8456739232270613,10.0
echo_word_i10,main,echo_word,10,youth,False,2,6,21,,d00d596d1f8fe6b5,29,0.3010299956639812,20.0,20,12.008621207612244,0.13768155411387753,0.8458866159996852,20.0
echo_word_i10,main,echo_word,10,youth,False,2,6,21,,d00d596d1f8fe6b5,29,0.3010299956639812,30.0,29,13.646335679935683,0.16892022366687157,0.8533961587430049,29.0
echo_word_i10,main,echo_word,10,youth,False,2,6,21,,d00d596d1f8fe6b5,29,0.3010299956639812,40.0,29,13.646335679935683,0.16892022366687157,0.8533961587430049,29.0
echo_word_i10,main,echo_word,10,youth,False,2,6,21,,d00d596d1f8fe6b5,29,0.3010299956639812,,29,13.646335679935683,0.16892022366687157,0.8533961587430049,29.0
echo_word_i11,main,echo_word,11,chair,True,1,6,21,,5abbafe0c263b417,32,0.0,10.0,10,7.82883563226792,0.08827651668772624,0.8563395494014713,10.0
echo_word_i11,main,echo_word,11,chair,True,1,6,21,,5abbafe0c263b417,32,0.0,20.0,20,13.79424007790601,0.04905270468717383,0.8427791502689522,20.0
echo_word_i11,main,echo_word,11,chair,True,1,6,21,,5abbafe0c263b417,32,0.0,30.0,30,14.65296291137439,-0.012032509748027397,0.859699764913774,30.0
echo_word_i11,main,echo_word,11,chair,True,1,6,21,,5abbafe0c263b417,32,0.0,40.0,32,14.726459668928966,-0.00493608641126825,0.8642531402237271,32.0
echo_word_i11,main,echo_word,11,chair,True,1,6,21,,5abbafe0c263b417,32,0.0,,32,14.726459668928966,-0.00493608641126825,0.8642531402237271,32.0
echo_word_i12,main,echo_word,12,chair,True,1,5,21,,487079e1b16f8497,32,0.0,10.0,10,8.391788926338698,0.14900635934270598,0.8548329914807591,10.0
echo_word_i12,main,echo_word,12,chair,True,1,5,21,,487079e1b16f8497,32,0.0,20.0,20,15.149501554577757,0.1773941686228008,0.8404412547186908,20.0
echo_word_i12,main,echo_word,12,chair,True,1,5,21,,487079e1b16f8497,32,0.0,30.0,30,16.267272600547646,0.12407130569930762,0.8574420015040751,30.0
echo_word_i12,main,echo_word,12,chair,True,1,5,21,,487079e1b16f8497,32,0.0,40.0,32,16.154377352325056,0.11932092174126951,0.8625918561134401,32.0
echo_word_i12,main,echo_word,12,chair,True,1,5,21,,487079e1b16f8497,32,0.0,,32,16.154377352325056,0.11932092174126951,0.8625918561134401,32.0
echo_word_i13,main,echo_word,13,table,False,2,8,21,,e25bf1f94de875fd,29,0.3010299956639812,10.0,10,8.032357932082503,0.10475839690228969,0.8560185036938136,10.0
echo_word_i13,main,echo_word,13,table,False,2,8,21,,e25bf1f94de875fd,29,0.3010299956639812,20.0,20,15.08778474324151,0.1610305383917538,0.829324269399127,20.0
echo_word_i13,main,echo_word,13,table,False,2,8,21,,e25bf1f94de875fd,29,0.3010299956639812,30.0,29,13.171602063442327,0.2251209440014647,0.8515747140996021,29.0
echo_word_i13,main,echo_word,13,table,False,2,8,21,,e25bf1f94de875fd,29,0.3010299956639812,40.0,29,13.171602063442327,0.2251209440014647,0.8515747140996021,29.0
echo_word_i13,main,echo_word,13,table,False,2,8,21,,e25bf1f94de875fd,29,0.3010299956639812,,29,13.171602063442327,0.2251209440014647,0.8515747140996021,29.0
echo_word_i14,main,echo_word,14,youth,False,2,6,21,,6887adb2aab4d7c0,29,0.3010299956639812,10.0,10,8.233817182013373,0.18280371875983356,0.8402163650628934,10.0
echo_word_i14,main,echo_word,14,youth,False,2,6,21,,6887adb2aab4d7c0,29,0.3010299956639812,20.0,20,15.00742591966818,0.12918333611752927,0.8457909210428337,20.0
echo_word_i14,main,echo_word,14,youth,False,2,6,21,,6887adb2aab4d7c0,29,0.3010299956639812,30.0,29,17.225238554982436,0.1377580077373781,0.8480848922791766,29.0
echo_word_i14,main,echo_word,14,youth,False,2,6,21,,6887adb2aab4d7c0,29,0.3010299956639812,40.0,29,17.225238554982436,0.1377580077373781,0.8480848922791766,29.0
echo_word_i14,main,echo_word,14,youth,False,2,6,21,,6887adb2aab4d7c0,29,0.3010299956639812,,29,17.225238554982436,0.1377580077373781,0.8480848922791766,29.0
echo_word_i15,main,echo_word,15,cloud,True,1,5,21,,f09c20e3824fea99,29,0.0,10.0,10,8.196308630931311,0.18010758100709548,0.8211894487203872,10.0
echo_word_i15,main,echo_word,15,cloud,True,1,5,21,,f09c20e3824fea99,29,0.0,20.0,20,14.54329252790005,0.2502594413315662,0.8305984971892861,20.0
echo_word_i15,main,echo_word,15,cloud,True,1,5,21,,f09c20e3824fea99,29,0.0,30.0,29,16.4178144155916,0.2666348127719747,0.8479989284785142,29.0
echo_word_i15,main,echo_word,15,cloud,True,1,5,21,,f09c20e3824fea99,29,0.0,40.0,29,16.4178144155916,0.2666348127719747,0.8479989284785142,29.0
echo_word_i15,main,echo_word,15,cloud,True,1,5,21,,f09c20e3824fea99,29,0.0,,29,16.4178144155916,0.2666348127719747,0.8479989284785142,29.0
echo_word_i16,main,echo_word,16,stone,True,1,5,21,,1acaae4f9c546a95,28,0.0,10.0,10,7.997185728725802,0.18511885892464575,0.8324030310762704,10.0
echo_word_i16,main,echo_word,16,stone,True,1,5,21,,1acaae4f9c546a95,28,0.0,20.0,20,13.710163767199285,0.2912594085911911,0.835657582935638,20.0
echo_word_i16,main,echo_word,16,stone,True,1,5,21,,1acaae4f9c546a95,28,0.0,30.0,28,15.324893243674973,0.3142148492443273,0.8512597754043305,28.0
echo_word_i16,main,echo_word,16,stone,True,1,5,21,,1acaae4f9c546a95,28,0.0,40.0,28,15.324893243674973,0.3142148492443273,0.8512597754043305,28.0
echo_word_i16,main,echo_word,16,stone,True,1,5,21,,1acaae4f9c546a95,28,0.0,,28,15.324893243674973,0.3142148492443273,0.8512597754043305,28.0
echo_word_i17,main,echo_word,17,money,True,1,4,21,,82f2a89e2f62637a,31,0.0,10.0,10,8.465752220946289,0.12227257181465181,0.8447371387767677,10.0
echo_word_i17,main,echo_word,17,money,True,1,4,21,,82f2a89e2f62637a,31,0.0,20.0,20,15.207882207572188,0.12989623108507742,0.8388321319993941,20.0
echo_word_i17,main,echo_word,17,money,True,1,4,21,,82f2a89e2f62637a,31,0.0,30.0,30,16.82970031241494,0.13954866835296975,0.8554533539624389,30.0
echo_word_i17,main,echo_word,17,money,True,1,4,21,,82f2a89e2f62637a,31,0.0,40.0,31,16.645808565717424,0.1410258784253692,0.8582972383310562,31.0
echo_word_i17,main,echo_word,17,money,True,1,4,21,,82f2a89e2f62637a,31,0.0,,31,16.645808565717424,0.1410258784253692,0.8582972383310562,31.0
echo_word_i18,main,echo_word,18,stone,True,1,6,21,,c91cd35be7e81acd,29,0.0,10.0,10,8.268797999383066,0.16818395124243563,0.8280187327842096,10.0
echo_word_i18,main,echo_word,18,stone,True,1,6,21,,c91cd35be7e81acd,29,0.0,20.0,20,13.14775112618152,0.22957392115540218,0.8333056394971323,20.0
echo_word_i18,main,echo_word,18,stone,True,1,6,21,,c91cd35be7e81acd,29,0.0,30.0,29,11.395234762495418,0.2744981621546302,0.8556321504359649,29.0
echo_word_i18,main,echo_word,18,stone,True,1,6,21,,c91cd35be7e81acd,29,0.0,40.0,29,11.395234762495418,0.2744981621546302,0.8556321504359649,29.0
echo_word_i18,main,echo_word,18,stone,True,1,6,21,,c91cd35be7e81acd,29,0.0,,29,11.395234762495418,0.2744981621546302,0.8556321504359649,29.0
echo_word_i19,main,echo_word,19,money,True,1,5,21,,bad0db8950dd4c2b,31,0.0,10.0,10,8.111460328436234,0.18539488550177088,0.8527830542667715,10.0
echo_word_i19,main,echo_word,19,money,True,1,5,21,,bad0db8950dd4c2b,31,0.0,20.0,20,15.6635976050466,0.13869016717344243,0.8466136071594266,20.0
echo_word_i19,main,echo_word,19,money,True,1,5,21,,bad0db8950dd4c2b,31,0.0,30.0,30,16.833870890795225,0.12409676115883031,0.8577318219741634,30.0
echo_word_i19,main,echo_word,19,money,True,1,5,21,,bad0db8950dd4c2b,31,0.0,40.0,31,16.666780891479846,0.12465615219177452,0.8602646419957417,31.0
echo_word_i19,main,echo_word,19,money,True,1,5,21,,bad0db8950dd4c2b,31,0.0,,31,16.666780891479846,0.12465615219177452,0.8602646419957417,31.0
echo_word_i20,main,echo_word,20,paper,True,1,6,21,,98d05e3c3a02e2f3,28,0.0,10.0,10,8.31877896734543,0.13971068241576834,0.8429231483347859,10.0
echo_word_i20,main,echo_word,20,paper,True,1,6,21,,98d05e3c3a02e2f3,28,0.0,20.0,20,13.815692297018575,0.26475246269647656,0.8280291345645109,20.0
echo_word_i20,main,echo_word,20,paper,True,1,6,21,,98d05e3c3a02e2f3,28,0.0,30.0,28,14.832040152126616,0.3038276566355626,0.8411517136133779,28.0
echo_word_i20,main,echo_word,20,paper,True,1,6,21,,98d05e3c3a02e2f3,28,0.0,40.0,28,14.832040152126616,0.3038276566355626,0.8411517136133779,28.0
echo_word_i20,main,echo_word,20,paper,True,1,6,21,,98d05e3c3a02e2f3,28,0.0,,28,14.832040152126616,0.3038276566355626,0.8411517136133779,28.0
echo_word_i21,main,echo_word,21,water,True,1,8,21,,ba95e21d4d68420f,28,0.0,10.0,10,8.335602062077347,0.15527389694065008,0.8531194274011029,10.0
echo_word_i21,main,echo_word,21,water,True,1,8,21,,ba95e21d4d68420f,28,0.0,20.0,20,13.289686667925727,0.33052420834245455,0.8337185134841685,20.0
echo_word_i21,main,echo_word,21,water,True,1,8,21,,ba95e21d4d68420f,28,0.0,30.0,28,14.022786109279924,0.38115723985492833,0.8448483808388092,28.0
echo_word_i21,main,echo_word,21,water,True,1,8,21,,ba95e21d4d68420f,28,0.0,40.0,28,14.022786109279924,0.38115723985492833,0.8448483808388092,28.0
echo_word_i21,main,echo_word,21,water,True,1,8,21,,ba95e21d4d68420f,28,0.0,,28,14.022786109279924,0.38115723985492833,0.8448483808388092,28.0
echo_word_i22,main,echo_word,22,youth,False,2,5,21,,0d2ae9003ff36c6b,30,0.3010299956639812,10.0,10,7.877228440797557,0.1969995797500991,0.8462176452383778,10.0
echo_word_i22,main,echo_word,22,youth,False,2,5,21,,0d2ae9003ff36c6b,30,0.3010299956639812,20.0,20,13.073347469514045,0.271356458038403,0.8404775139948726,20.0
echo_word_i22,main,echo_word,22,youth,False,2,5,21,,0d2ae9003ff36c6b,30,0.3010299956639812,30.0,30,15.91001581619079,0.302226487009181,0.8513984692683924,30.0
echo_word_i22,main,echo_word,22,youth,False,2,5,21,,0d2ae9003ff36c6b,30,0.3010299956639812,40.0,30,15.91001581619079,0.302226487009181,0.8513984692683924,30.0
echo_word_i22,main,echo_word,22,youth,False,2,5,21,,0d2ae9003ff36c6b,30,0.3010299956639812,,30,15.91001581619079,0.302226487009181,0.8513984692683924,30.0
echo_word_i23,main,echo_word,23,apple,True,1,6,21,,6241eca406ed3307,32,0.0,10.0,10,8.407340715659616,0.15053358445611847,0.8392302401075995,10.0
echo_word_i23,main,echo_word,23,apple,True,1,6,21,,6241eca406ed3307,32,0.0,20.0,20,7.171334062453901,-0.1767999871472521,0.8646659526877428,20.0
echo_word_i23,main,echo_word,23,apple,True,1,6,21,,6241eca406ed3307,32,0.0,30.0,30,5.183637640654389,-0.3146438693769541,0.868400942545961,30.0
echo_word_i23,main,echo_word,23,apple,True,1,6,21,,6241eca406ed3307,32,0.0,40.0,32,5.557920452261337,-0.3036350085266603,0.8688504783469094,32.0
echo_word_i23,main,echo_word,23,apple,True,1,6,21,,6241eca406ed3307,32,0.0,,32,5.557920452261337,-0.3036350085266603,0.8688504783469094,32.0
nth_item_i00,main,nth_item,0,5,False,3,18,29,,e2e853d92d1f4e54,49,0.47712125471966244,10.0,10,7.139136045403322,0.24171045808482006,0.8991083906047087,10.0
nth_item_i00,main,nth_item,0,5,False,3,18,29,,e2e853d92d1f4e54,49,0.47712125471966244,20.0,20,11.640754963105904,0.3715975458746705,0.8692175290485541,20.0
nth_item_i00,main,nth_item,0,5,False,3,18,29,,e2e853d92d1f4e54,49,0.47712125471966244,30.0,30,13.506554537960591,0.4851159381225591,0.8551609716080796,30.0
nth_item_i00,main,nth_item,0,5,False,3,18,29,,e2e853d92d1f4e54,49,0.47712125471966244,40.0,40,14.283133741463375,0.5525770374412217,0.8490009659883692,30.0
nth_item_i00,main,nth_item,0,5,False,3,18,29,,e2e853d92d1f4e54,49,0.47712125471966244,,49,16.278912323645095,0.5810853099074554,0.8467421078814656,30.0
nth_item_i01,main,nth_item,1,6,False,5,2,29,,1ac3f39dbc3a0f98,49,0.6989700043360189,10.0,10,7.256779093018135,0.23019970957110492,0.8817687807806439,10.0
nth_item_i01,main,nth_item,1,6,False,5,2,29,,1ac3f39dbc3a0f98,49,0.6989700043360189,20.0,20,11.107825145866828,0.3798578553141401,0.8674807966376951,20.0
nth_item_i01,main,nth_item,1,6,False,5,2,29,,1ac3f39dbc3a0f98,49,0.6989700043360189,30.0,30,14.62048464845281,0.4699096328941749,0.8519733709043185,29.0
nth_item_i01,main,nth_item,1,6,False,5,2,29,,1ac3f39dbc3a0f98,49,0.6989700043360189,40.0,40,16.295190725872487,0.5414030632440877,0.8450649739841788,29.0
nth_item_i01,main,nth_item,1,6,False,5,2,29,,1ac3f39dbc3a0f98,49,0.6989700043360189,,49,17.696911468726608,0.5846155723809309,0.8414247081267213,29.0
nth_item_i02,main,nth_item,2,1,True,1,5,29,,41a07cf1f4553b79,48,0.0,10.0,10,7.593416186925281,0.18720747173106933,0.8963164956964325,10.0
nth_item_i02,main,nth_item,2,1,True,1,5,29,,41a07cf1f4553b79,48,0.0,20.0,20,12.34924004485111,0.3173125700098705,0.8652150538263246,20.0
nth_item_i02,main,nth_item,2,1,True,1,5,29,,41a07cf1f4553b79,48,0.0,30.0,30,14.404710373710833,0.44525300171685084,0.8543240297947218,29.0
nth_item_i02,main,nth_item,2,1,True,1,5,29,,41a07cf1f4553b79,48,0.0,40.0,40,16.66642686967731,0.5084224602736389,0.8488053224880658,29.0
nth_item_i02,main,nth_item,2,1,True,1,5,29,,41a07cf1f4553b79,48,0.0,,48,17.937645184142433,0.5267673901547649,0.8469245396435878,29.0
nth_item_i03,main,nth_item,3,2,True,1,1,29,,e576375ea06dfdc3,49,0.0,10.0,10,7.268882139971266,0.23140783786633465,0.8929937755344343,10.0
nth_item_i03,main,nth_item,3,2,True,1,1,29,,e576375ea06dfdc3,49,0.0,20.0,20,11.211204380773864,0.3574210229903997,0.8750625637310672,20.0
nth_item_i03,main,nth_item,3,2,True,1,1,29,,e576375ea06dfdc3,49,0.0,30.0,30,14.348304905330023,0.4649303343235253,0.8485626056865972,29.0
nth_item_i03,main,nth_item,3,2,True,1,1,29,,e576375ea06dfdc3,49,0.0,40.0,40,16.298277328321944,0.5412891898213261,0.8422074559351217,29.0
nth_item_i03,main,nth_item,3,2,True,1,1,29,,e576375ea06dfdc3,49,0.0,,49,17.230887917539413,0.5925817311490422,0.8429788705301635,29.0
nth_item_i04,main,nth_item,4,8,False,11,2,29,,c0d443dfe2a6dbec,49,1.0413926851582251,10.0,10,7.196265472183358,0.22311406532062705,0.8889794146084351,10.0
nth_item_i04,main,nth_item,4,8,False,11,2,29,,c0d443dfe2a6dbec,49,1.0413926851582251,20.0,20,11.901584179775762,0.3395466155799932,0.8641309645210594,20.0
nth_item_i04,main,nth_item,4,8,False,11,2,29,,c0d443dfe2a6dbec,49,1.0413926851582251,30.0,30,15.115152688791634,0.4555420343660466,0.8501636863523796,29.0
nth_item_i04,main,nth_item,4,8,False,11,2,29,,c0d443dfe2a6dbec,49,1.0413926851582251,40.0,40,17.621096687080513,0.5184477609092344,0.8477095633395128,29.0
nth_item_i04,main,nth_item,4,8,False,11,2,29,,c0d443dfe2a6dbec,49,1.0413926851582251,,49,18.71714611499494,0.564977914616105,0.84566838967256,29.0
nth_item_i05,main,nth_item,5,9,False,9,11,29,,62dfd4d76fdb390d,50,0.9542425094393249,10.0,10,7.45273810167123,0.22887511247356093,0.8879886208137563,10.0
nth_item_i05,main,nth_item,5,9,False,9,11,29,,62dfd4d76fdb390d,50,0.9542425094393249,20.0,20,11.606445384248286,0.3610109010065039,0.8656190271827336,20.0
nth_item_i05,main,nth_item,5,9,False,9,11,29,,62dfd4d76fdb390d,50,0.9542425094393249,30.0,30,15.301703431161398,0.47176595832906015,0.8525599923978187,30.0
nth_item_i05,main,nth_item,5,9,False,9,11,29,,62dfd4d76fdb390d,50,0.9542425094393249,40.0,40,18.55374681657573,0.5153954052136455,0.849818619220644,30.0
nth_item_i05,main,nth_item,5,9,False,9,11,29,,62dfd4d76fdb390d,50,0.9542425094393249,,50,18.917357173017745,0.5598962556090297,0.8497229964983737,30.0
nth_item_i06,main,nth_item,6,2,False,2,11,29,,24951cba1ffd5959,50,0.3010299956639812,10.0,10,7.671418569518716,0.1896223197863453,0.8855992155878927,10.0
nth_item_i06,main,nth_item,6,2,False,2,11,29,,24951cba1ffd5959,50,0.3010299956639812,20.0,20,12.724963891594356,0.31806465022659974,0.8540040819303119,20.0
nth_item_i06,main,nth_item,6,2,False,2,11,29,,24951cba1ffd5959,50,0.3010299956639812,30.0,30,15.287776704360482,0.4605603010765681,0.845096462938245,29.0
nth_item_i06,main,nth_item,6,2,False,2,11,29,,24951cba1ffd5959,50,0.3010299956639812,40.0,40,18.280755613555037,0.5238998339532156,0.8418562948528489,29.0
nth_item_i06,main,nth_item,6,2,False,2,11,29,,24951cba1ffd5959,50,0.3010299956639812,,50,18.933841465818762,0.5822678638914948,0.8382099233246224,29.0
nth_item_i07,main,nth_item,7,6,False,7,12,29,,c800cb0dd7c74936,49,0.8450980400142568,10.0,10,7.224753464002928,0.24034265845656544,0.8992342394026207,10.0
nth_item_i07,main,nth_item,7,6,False,7,12,29,,c800cb0dd7c74936,49,0.8450980400142568,20.0,20,11.469447146465587,0.3691976484066213,0.8749758408945318,20.0
nth_item_i07,main,nth_item,7,6,False,7,12,29,,c800cb0dd7c74936,49,0.8450980400142568,30.0,30,13.73646862377009,0.46538283757637133,0.8589039791511915,30.0
nth_item_i07,main,nth_item,7,6,False,7,12,29,,c800cb0dd7c74936,49,0.8450980400142568,40.0,40,15.686307709807544,0.5169543635794377,0.8507118657691566,30.0
nth_item_i07,main,nth_item,7,6,False,7,12,29,,c800cb0dd7c74936,49,0.8450980400142568,,49,16.96790126379979,0.5324529860270906,0.8485121257221305,30.0
nth_item_i08,main,nth_item,8,3,True,1,2,29,,790008da43020b08,50,0.0,10.0,10,7.412379881771626,0.22785933218776697,0.8990707283965015,10.0
nth_item_i08,main,nth_item,8,3,True,1,2,29,,790008da43020b08,50,0.0,20.0,20,11.74042505648094,0.3252487204827288,0.8712674820986812,20.0
nth_item_i08,main,nth_item,8,3,True,1,2,29,,790008da43020b08,50,0.0,30.0,30,13.895391992228053,0.43858505575616713,0.8467694182551151,29.0
nth_item_i08,main,nth_item,8,3,True,1,2,29,,790008da43020b08,50,0.0,40.0,40,13.98171674533616,0.5168658202162205,0.840672317012621,29.0
nth_item_i08,main,nth_item,8,3,True,1,2,29,,790008da43020b08,50,0.0,,50,13.046426023263331,0.5786765914685754,0.8410307591495626,29.0
nth_item_i09,main,nth_item,9,9,False,3,2,29,,39d9e740d3281ee0,50,0.47712125471966244,10.0,10,7.079019788806252,0.25709404017873266,0.90212628675399,10.0
nth_item_i09,main,nth_item,9,9,False,3,2,29,,39d9e740d3281ee0,50,0.47712125471966244,20.0,20,10.956523496825364,0.36284480124889074,0.8724027092318508,20.0
nth_item_i09,main,nth_item,9,9,False,3,2,29,,39d9e740d3281ee0,50,0.47712125471966244,30.0,30,13.300149942541179,0.4812331921699569,0.847514240682027,29.0
nth_item_i09,main,nth_item,9,9,False,3,2,29,,39d9e740d3281ee0,50,0.47712125471966244,40.0,40,14.354478346584175,0.5580350638671571,0.8439190557338428,29.0
nth_item_i09,main,nth_item,9,9,False,3,2,29,,39d9e740d3281ee0,50,0.47712125471966244,,50,14.98327383222775,0.6084721013289577,0.8438307795739614,29.0
nth_item_i10,main,nth_item,10,9,False,11,11,29,,f4281c84e145e6c9,49,1.0413926851582251,10.0,10,7.297842898548064,0.2406119289108276,0.907314506313962,10.0
nth_item_i10,main,nth_item,10,9,False,11,11,29,,f4281c84e145e6c9,49,1.0413926851582251,20.0,20,12.278786341679208,0.33143706341922724,0.87312761115768,20.0
nth_item_i10,main,nth_item,10,9,False,11,11,29,,f4281c84e145e6c9,49,1.0413926851582251,30.0,30,15.838612569658713,0.433014687589191,0.8524957142861695,29.0
nth_item_i10,main,nth_item,10,9,False,11,11,29,,f4281c84e145e6c9,49,1.0413926851582251,40.0,40,18.0271289665401,0.5142325410661882,0.843543373548367,29.0
nth_item_i10,main,nth_item,10,9,False,11,11,29,,f4281c84e145e6c9,49,1.0413926851582251,,49,20.181545442346277,0.554030166502586,0.8406044171778032,29.0
nth_item_i11,main,nth_item,11,5,False,2,2,29,,73a18273c0a520ef,49,0.3010299956639812,10.0,10,7.067543747384273,0.2546676378693069,0.8864179132902499,10.0
nth_item_i11,main,nth_item,11,5,False,2,2,29,,73a18273c0a520ef,49,0.3010299956639812,20.0,20,11.203420084567277,0.3905719253274356,0.8680836973920456,20.0
nth_item_i11,main,nth_item,11,5,False,2,2,29,,73a18273c0a520ef,49,0.3010299956639812,30.0,30,13.562952023231508,0.48185331947890475,0.8563897688443376,30.0
nth_item_i11,main,nth_item,11,5,False,2,2,29,,73a18273c0a520ef,49,0.3010299956639812,40.0,40,15.632315877612056,0.5320996820883597,0.8485142649007812,30.0
nth_item_i11,main,nth_item,11,5,False,2,2,29,,73a18273c0a520ef,49,0.3010299956639812,,49,17.360196243483546,0.5497619269567418,0.8458675969904356,30.0
nth_item_i12,main,nth_item,12,3,False,2,8,29,,d441208279fe9258,49,0.3010299956639812,10.0,10,7.333684151416295,0.20650166498123168,0.8936542208933138,10.0
nth_item_i12,main,nth_item,12,3,False,2,8,29,,d441208279fe9258,49,0.3010299956639812,20.0,20,11.59584887490111,0.3537851987688135,0.865048352743049,20.0
nth_item_i12,main,nth_item,12,3,False,2,8,29,,d441208279fe9258,49,0.3010299956639812,30.0,30,14.956250392281776,0.4567260502029343,0.8541923962784447,30.0
nth_item_i12,main,nth_item,12,3,False,2,8,29,,d441208279fe9258,49,0.3010299956639812,40.0,40,17.16704231737958,0.5102733668703525,0.848341960209834,30.0
nth_item_i12,main,nth_item,12,3,False,2,8,29,,d441208279fe9258,49,0.3010299956639812,,49,19.28764909347854,0.5332814657333556,0.844737705567261,30.0
nth_item_i13,main,nth_item,13,2,False,6,18,29,,d33ae1567c52b962,50,0.7781512503836436,10.0,10,7.552352201674535,0.21206061526942555,0.8916282649643446,10.0
nth_item_i13,main,nth_item,13,2,False,6,18,29,,d33ae1567c52b962,50,0.7781512503836436,20.0,20,11.914688723218251,0.33303048369463395,0.8674090352638658,20.0
nth_item_i13,main,nth_item,13,2,False,6,18,29,,d33ae1567c52b962,50,0.7781512503836436,30.0,30,14.01808062927991,0.46517439051873294,0.851036112287605,29.0
